"season","team_id","athlete_id","athlete_display_name","total_points.x","total_assists.x","team_display_name","team_assists","team_points","assist_share","points_share","assist_points_share","League"
2022,20,3988,"Danny Green",366,64,"Philadelphia 76ers",1945,9015,0.0329048843187661,0.0405990016638935,0.0735038859826596,"NBA"
2022,21,4397189,"Jalen Smith",175,6,"Phoenix Suns",2244,9416,0.00267379679144385,0.0185853865760408,0.0212591833674846,"NBA"
2022,21,2583639,"Elfrid Payton",150,99,"Phoenix Suns",2244,9416,0.0441176470588235,0.0159303313508921,0.0600479784097156,"NBA"
2022,21,2779,"Chris Paul",958,702,"Phoenix Suns",2244,9416,0.31283422459893,0.101741716227698,0.414575940826628,"NBA"
2022,21,4277854,"MJ Walker",0,1,"Phoenix Suns",2244,9416,0.000445632798573975,0,0.000445632798573975,"NBA"
2022,21,3914044,"Landry Shamet",573,108,"Phoenix Suns",2244,9416,0.0481283422459893,0.0608538657604078,0.108982208006397,"NBA"
2022,21,3149010,"Chandler Hutchison",4,2,"Phoenix Suns",2244,9416,0.00089126559714795,0.000424808836023789,0.00131607443317174,"NBA"
2022,21,3136193,"Devin Booker",1822,329,"Phoenix Suns",2244,9416,0.146613190730838,0.193500424808836,0.340113615539674,"NBA"
2022,21,3138196,"Cameron Johnson",822,99,"Phoenix Suns",2244,9416,0.0441176470588235,0.0872982158028887,0.131415862861712,"NBA"
2022,21,3922230,"Aaron Holiday",149,75,"Phoenix Suns",2244,9416,0.0334224598930481,0.0158241291418862,0.0492465890349343,"NBA"
2022,21,4355392,"Emanuel Terry",0,2,"Phoenix Suns",2244,9416,0.00089126559714795,0,0.00089126559714795,"NBA"
2022,21,6427,"Bismack Biyombo",210,23,"Phoenix Suns",2244,9416,0.0102495543672014,0.0223024638912489,0.0325520182584504,"NBA"
2022,21,3147657,"Mikal Bridges",1162,185,"Phoenix Suns",2244,9416,0.0824420677361854,0.123406966864911,0.205849034601096,"NBA"
2022,21,4981257,"Gabriel Lundberg",13,11,"Phoenix Suns",2244,9416,0.00490196078431373,0.00138062871707732,0.00628258950139104,"NBA"
2022,21,3059307,"Ish Wainright",108,15,"Phoenix Suns",2244,9416,0.00668449197860963,0.0114698385726423,0.0181543305512519,"NBA"
2022,21,3138156,"Justin Jackson",13,2,"Phoenix Suns",2244,9416,0.00089126559714795,0.00138062871707732,0.00227189431422527,"NBA"
2022,21,3062842,"Paris Bass",6,0,"Phoenix Suns",2244,9416,0,0.000637213254035684,0.000637213254035684,"NBA"
2022,21,2528693,"Torrey Craig",187,33,"Phoenix Suns",2244,9416,0.0147058823529412,0.0198598130841121,0.0345656954370533,"NBA"
2022,21,6581,"Jae Crowder",632,124,"Phoenix Suns",2244,9416,0.0552584670231729,0.0671197960917587,0.122378263114932,"NBA"
2022,21,3452,"JaVale McGee",680,42,"Phoenix Suns",2244,9416,0.018716577540107,0.0722175021240442,0.0909340796641511,"NBA"
2022,21,2579294,"Frank Kaminsky",95,13,"Phoenix Suns",2244,9416,0.00579322638146168,0.010089209855565,0.0158824362370267,"NBA"
2022,21,3064230,"Cameron Payne",626,282,"Phoenix Suns",2244,9416,0.125668449197861,0.066482582837723,0.192151032035584,"NBA"
2022,21,4278129,"Deandre Ayton",997,84,"Phoenix Suns",2244,9416,0.0374331550802139,0.105883602378929,0.143316757459143,"NBA"
2022,21,2595435,"Abdel Nader",34,7,"Phoenix Suns",2244,9416,0.00311942959001783,0.00361087510620221,0.00673030469622003,"NBA"
2022,22,4432161,"Greg Brown III",225,35,"Portland Trail Blazers",1880,8711,0.0186170212765957,0.0258294110894272,0.0444464323660229,"NBA"
2022,22,6606,"Damian Lillard",695,212,"Portland Trail Blazers",1880,8711,0.112765957446809,0.079784180920675,0.192550138367484,"NBA"
2022,22,3062679,"Josh Hart",259,56,"Portland Trail Blazers",1880,8711,0.0297872340425532,0.0297325220984962,0.0595197561410493,"NBA"
2022,22,3102530,"Jusuf Nurkic",842,157,"Portland Trail Blazers",1880,8711,0.0835106382978723,0.0966593961657674,0.18017003446364,"NBA"
2022,22,4351851,"Anfernee Simons",988,221,"Portland Trail Blazers",1880,8711,0.117553191489362,0.11341981402824,0.230973005517602,"NBA"
2022,22,3152335,"Keljin Blevins",95,19,"Portland Trail Blazers",1880,8711,0.0101063829787234,0.0109057513488692,0.0210121343275926,"NBA"
2022,22,4066315,"Cameron McGriff",14,3,"Portland Trail Blazers",1880,8711,0.00159574468085106,0.00160716335667547,0.00320290803752653,"NBA"
2022,22,4066446,"Elijah Hughes",83,16,"Portland Trail Blazers",1880,8711,0.00851063829787234,0.00952818275743313,0.0180388210553055,"NBA"
2022,22,4423885,"Didi Louzada",35,4,"Portland Trail Blazers",1880,8711,0.00212765957446809,0.00401790839168867,0.00614556796615675,"NBA"
2022,22,2580365,"Larry Nance Jr.",255,73,"Portland Trail Blazers",1880,8711,0.0388297872340426,0.0292733325680174,0.06810311980206,"NBA"
2022,22,3135047,"Justise Winslow",118,32,"Portland Trail Blazers",1880,8711,0.0170212765957447,0.0135460911491218,0.0305673677448665,"NBA"
2022,22,2490149,"CJ McCollum",739,163,"Portland Trail Blazers",1880,8711,0.0867021276595745,0.0848352657559408,0.171537393415515,"NBA"
2022,22,2991139,"Kris Dunn",106,79,"Portland Trail Blazers",1880,8711,0.0420212765957447,0.0121685225576857,0.0541897991534304,"NBA"
2022,22,4065697,"Dennis Smith Jr.",206,132,"Portland Trail Blazers",1880,8711,0.0702127659574468,0.0236482608196533,0.0938610267771001,"NBA"
2022,22,2490620,"Robert Covington",365,68,"Portland Trail Blazers",1880,8711,0.0361702127659574,0.0419010446561818,0.0780712574221393,"NBA"
2022,22,2528353,"Tony Snell",99,20,"Portland Trail Blazers",1880,8711,0.0106382978723404,0.011364940879348,0.0220032387516884,"NBA"
2022,22,4066486,"Jarron Cumberland",2,1,"Portland Trail Blazers",1880,8711,0.000531914893617021,0.000229594765239353,0.000761509658856374,"NBA"
2022,22,3914285,"Drew Eubanks",318,35,"Portland Trail Blazers",1880,8711,0.0186170212765957,0.0365055676730571,0.0551225889496528,"NBA"
2022,22,4397040,"Brandon Williams",309,94,"Portland Trail Blazers",1880,8711,0.05,0.03547239122948,0.08547239122948,"NBA"
2022,22,2578213,"Ben McLemore",655,59,"Portland Trail Blazers",1880,8711,0.0313829787234043,0.075192285615888,0.106575264339292,"NBA"
2022,22,4432192,"Keon Johnson",214,63,"Portland Trail Blazers",1880,8711,0.0335106382978723,0.0245666398806107,0.0580772781784831,"NBA"
2022,22,4396959,"Reggie Perry",90,12,"Portland Trail Blazers",1880,8711,0.00638297872340425,0.0103317644357709,0.0167147431591751,"NBA"
2022,22,2579258,"Cody Zeller",140,22,"Portland Trail Blazers",1880,8711,0.0117021276595745,0.0160716335667547,0.0277737612263291,"NBA"
2022,22,4431675,"Trendon Watford",364,81,"Portland Trail Blazers",1880,8711,0.0430851063829787,0.0417862472735622,0.0848713536565409,"NBA"
2022,22,2595516,"Norman Powell",746,82,"Portland Trail Blazers",1880,8711,0.0436170212765957,0.0856388474342785,0.129255868710874,"NBA"
2022,22,4397166,"CJ Elleby",339,87,"Portland Trail Blazers",1880,8711,0.0462765957446808,0.0389163127080703,0.0851929084527511,"NBA"
2022,22,4395652,"Nassir Little",410,54,"Portland Trail Blazers",1880,8711,0.0287234042553191,0.0470669268740673,0.0757903311293864,"NBA"
2022,23,2993370,"Richaun Holmes",468,48,"Sacramento Kings",1943,9045,0.024704065877509,0.0517412935323383,0.0764453594098473,"NBA"
2022,23,4396961,"Robert Woodard II",7,3,"Sacramento Kings",1943,9045,0.00154400411734431,0.000773908236594804,0.00231791235393912,"NBA"
2022,23,4396993,"Tyrese Haliburton",727,379,"Sacramento Kings",1943,9045,0.195059186824498,0.080375898286346,0.275435085110844,"NBA"
2022,23,4431688,"Jahmi'us Ramsey",60,7,"Sacramento Kings",1943,9045,0.0036026762738034,0.0066334991708126,0.010236175444616,"NBA"
2022,23,3155942,"Domantas Sabonis",283,87,"Sacramento Kings",1943,9045,0.0447761194029851,0.0312880044223328,0.0760641238253179,"NBA"
2022,23,6578,"Harrison Barnes",1265,186,"Sacramento Kings",1943,9045,0.0957282552753474,0.139856274184632,0.23558452945998,"NBA"
2022,23,4277848,"Marvin Bagley III",278,17,"Sacramento Kings",1943,9045,0.00874935666495111,0.0307352128247651,0.0394845694897162,"NBA"
2022,23,6474,"Tristan Thompson",185,18,"Sacramento Kings",1943,9045,0.00926402470406588,0.0204532891100055,0.0297173138140714,"NBA"
2022,23,2596107,"Alex Len",235,45,"Sacramento Kings",1943,9045,0.0231600617601647,0.0259812050856827,0.0491412668458474,"NBA"
2022,23,4066297,"Josh Jackson",52,5,"Sacramento Kings",1943,9045,0.00257334019557385,0.00574903261470426,0.00832237281027811,"NBA"
2022,23,2284101,"Justin Holiday",208,38,"Sacramento Kings",1943,9045,0.0195573854863613,0.022996130458817,0.0425535159451783,"NBA"
2022,23,3136196,"Trey Lyles",254,30,"Sacramento Kings",1943,9045,0.0154400411734431,0.02808181315644,0.0435218543298831,"NBA"
2022,23,4397424,"Neemias Queta",45,6,"Sacramento Kings",1943,9045,0.00308800823468863,0.00497512437810945,0.00806313261279808,"NBA"
2022,23,3945566,"Justin Robinson",2,2,"Sacramento Kings",1943,9045,0.00102933607822954,0.000221116639027087,0.00125045271725663,"NBA"
2022,23,3064559,"Damian Jones",454,69,"Sacramento Kings",1943,9045,0.0355120946989192,0.0501934770591487,0.0857055717580679,"NBA"
2022,23,3934673,"Donte DiVincenzo",258,89,"Sacramento Kings",1943,9045,0.0458054554812146,0.0285240464344942,0.0743295019157088,"NBA"
2022,23,6591,"Maurice Harkless",217,23,"Sacramento Kings",1943,9045,0.0118373648996397,0.0239911553344389,0.0358285202340786,"NBA"
2022,23,3914283,"Chimezie Metu",534,60,"Sacramento Kings",1943,9045,0.0308800823468863,0.0590381426202322,0.0899182249671184,"NBA"
2022,23,3892818,"Emmanuel Mudiay",3,4,"Sacramento Kings",1943,9045,0.00205867215645908,0.00033167495854063,0.00239034711499971,"NBA"
2022,23,4066259,"De'Aaron Fox",1367,330,"Sacramento Kings",1943,9045,0.169840452907874,0.151133222775014,0.320973675682888,"NBA"
2022,23,4067603,"Ade Murkey",0,0,"Sacramento Kings",1943,9045,0,0,0,"NBA"
2022,23,2990984,"Buddy Hield",792,105,"Sacramento Kings",1943,9045,0.054040144107051,0.0875621890547264,0.141602333161777,"NBA"
2022,23,3919454,"Terence Davis",311,40,"Sacramento Kings",1943,9045,0.0205867215645908,0.034383637368712,0.0549703589333028,"NBA"
2022,23,6603,"Jeremy Lamb",134,30,"Sacramento Kings",1943,9045,0.0154400411734431,0.0148148148148148,0.0302548559882579,"NBA"
2022,23,4397103,"Louis King",45,9,"Sacramento Kings",1943,9045,0.00463201235203294,0.00497512437810945,0.00960713673014239,"NBA"
2022,23,4278053,"Davion Mitchell",861,313,"Sacramento Kings",1943,9045,0.161091096242923,0.0951907131011609,0.256281809344084,"NBA"
2022,24,3078576,"Derrick White",706,274,"San Antonio Spurs",2289,9279,0.119702927042377,0.0760857851061537,0.19578871214853,"NBA"
2022,24,3146557,"Jock Landale",265,45,"San Antonio Spurs",2289,9279,0.0196592398427261,0.028559111973273,0.0482183518159991,"NBA"
2022,24,4395630,"Devin Vassell",872,136,"San Antonio Spurs",2289,9279,0.0594145915246833,0.0939756439271473,0.153390235451831,"NBA"
2022,24,3907497,"Dejounte Murray",1438,627,"San Antonio Spurs",2289,9279,0.27391874180865,0.154973596292704,0.428892338101354,"NBA"
2022,24,2581190,"Josh Richardson",239,49,"San Antonio Spurs",2289,9279,0.0214067278287462,0.0257570858928764,0.0471638137216226,"NBA"
2022,24,3244,"Thaddeus Young",158,59,"San Antonio Spurs",2289,9279,0.0257754477937964,0.0170276969501024,0.0428031447438988,"NBA"
2022,24,4066790,"Anthony Lamb",0,2,"San Antonio Spurs",2289,9279,0.000873743993010048,0,0.000873743993010048,"NBA"
2022,24,2994526,"Bryn Forbes",363,41,"San Antonio Spurs",2289,9279,0.017911751856706,0.0391205948916909,0.0570323467483969,"NBA"
2022,24,2530276,"Tyler Johnson",6,5,"San Antonio Spurs",2289,9279,0.00218435998252512,0.000646621403168445,0.00283098138569356,"NBA"
2022,24,4395723,"Keldon Johnson",1278,158,"San Antonio Spurs",2289,9279,0.0690257754477938,0.137730358874879,0.206756134322673,"NBA"
2022,24,4066650,"Zach Collins",218,61,"San Antonio Spurs",2289,9279,0.0266491917868065,0.0234939109817868,0.0501431027685933,"NBA"
2022,24,3914285,"Drew Eubanks",228,50,"San Antonio Spurs",2289,9279,0.0218435998252512,0.0245716133204009,0.0464152131456521,"NBA"
2022,24,4395626,"Tre Jones",413,233,"San Antonio Spurs",2289,9279,0.101791175185671,0.0445091065847613,0.146300281770432,"NBA"
2022,24,6621,"Tomas Satoransky",3,0,"San Antonio Spurs",2289,9279,0,0.000323310701584222,0.000323310701584222,"NBA"
2022,24,4277890,"Lonnie Walker IV",849,152,"San Antonio Spurs",2289,9279,0.0664045434687636,0.091496928548335,0.157901472017099,"NBA"
2022,24,4017839,"Juancho Hernangomez",7,3,"San Antonio Spurs",2289,9279,0.00131061598951507,0.000754391637029852,0.00206500762654492,"NBA"
2022,24,4397008,"Romeo Langford",11,2,"San Antonio Spurs",2289,9279,0.000873743993010048,0.00118547257247548,0.00205921656548553,"NBA"
2022,24,3946974,"Devontae Cacok",46,6,"San Antonio Spurs",2289,9279,0.00262123197903014,0.00495743075762474,0.00757866273665489,"NBA"
2022,24,4397033,"Joe Wieskamp",61,9,"San Antonio Spurs",2289,9279,0.00393184796854522,0.00657398426554586,0.0105058322340911,"NBA"
2022,24,3134908,"Jakob Poeltl",915,189,"San Antonio Spurs",2289,9279,0.0825688073394495,0.0986097639831878,0.181178571322637,"NBA"
2022,24,3136779,"Keita Bates-Diop",335,41,"San Antonio Spurs",2289,9279,0.017911751856706,0.0361030283435715,0.0540147802002775,"NBA"
2022,24,2528588,"Doug McDermott",578,64,"San Antonio Spurs",2289,9279,0.0279598077763215,0.0622911951718935,0.0902510029482151,"NBA"
2022,24,4702176,"Joshua Primo",288,81,"San Antonio Spurs",2289,9279,0.0353866317169069,0.0310378273520854,0.0664244590689923,"NBA"
2022,24,3952343,"Jaylen Morris",2,2,"San Antonio Spurs",2289,9279,0.000873743993010048,0.000215540467722815,0.00108928446073286,"NBA"
2022,25,4683027,"Theo Maledon",361,111,"Oklahoma City Thunder",1822,8506,0.0609220636663008,0.0424406301434282,0.103362693809729,"NBA"
2022,25,3058030,"Paul Watson",31,8,"Oklahoma City Thunder",1822,8506,0.00439077936333699,0.00364448624500353,0.00803526560834052,"NBA"
2022,25,4683022,"Georgios Kalaitzakis",70,12,"Oklahoma City Thunder",1822,8506,0.00658616904500549,0.0082294850693628,0.0148156541143683,"NBA"
2022,25,3913546,"Melvin Frazier Jr.",32,1,"Oklahoma City Thunder",1822,8506,0.000548847420417124,0.003762050317423,0.00431089773784012,"NBA"
2022,25,4423545,"Darius Bazley",745,97,"Oklahoma City Thunder",1822,8506,0.053238199780461,0.0875852339525041,0.140823433732965,"NBA"
2022,25,2328418,"Scotty Hopson",4,1,"Oklahoma City Thunder",1822,8506,0.000548847420417124,0.000470256289677874,0.001019103710095,"NBA"
2022,25,3929321,"Gabriel Deck",18,5,"Oklahoma City Thunder",1822,8506,0.00274423710208562,0.00211615330355044,0.00486039040563606,"NBA"
2022,25,4395688,"Jaylen Hoard",103,17,"Oklahoma City Thunder",1822,8506,0.00933040614709111,0.0121090994592053,0.0214395056062964,"NBA"
2022,25,4871145,"Josh Giddey",674,345,"Oklahoma City Thunder",1822,8506,0.189352360043908,0.0792381848107218,0.26859054485463,"NBA"
2022,25,4066317,"Lindy Waters III",199,24,"Oklahoma City Thunder",1822,8506,0.013172338090011,0.0233952504114743,0.0365675885014852,"NBA"
2022,25,4432819,"Tre Mann",625,91,"Oklahoma City Thunder",1822,8506,0.0499451152579583,0.0734775452621679,0.123422660520126,"NBA"
2022,25,4397020,"Luguentz Dort",877,88,"Oklahoma City Thunder",1822,8506,0.0482985729967069,0.103103691511874,0.151402264508581,"NBA"
2022,25,2490089,"Mike Muscala",344,22,"Oklahoma City Thunder",1822,8506,0.0120746432491767,0.0404420409122972,0.0525166841614739,"NBA"
2022,25,4278046,"Olivier Sarr",153,19,"Oklahoma City Thunder",1822,8506,0.0104281009879254,0.0179873030801787,0.0284154040681041,"NBA"
2022,25,3914639,"Rob Edwards",3,0,"Oklahoma City Thunder",1822,8506,0,0.000352692217258406,0.000352692217258406,"NBA"
2022,25,4578893,"Vit Krejci",187,57,"Oklahoma City Thunder",1822,8506,0.0312843029637761,0.0219844815424406,0.0532687845062167,"NBA"
2022,25,4397183,"Aaron Wiggins",416,68,"Oklahoma City Thunder",1822,8506,0.0373216245883644,0.0489066541264989,0.0862282787148634,"NBA"
2022,25,4257,"Derrick Favors",206,25,"Oklahoma City Thunder",1822,8506,0.0137211855104281,0.0242181989184105,0.0379393844288386,"NBA"
2022,25,4066377,"Zavier Simpson",44,30,"Oklahoma City Thunder",1822,8506,0.0164654226125137,0.00517281918645662,0.0216382417989703,"NBA"
2022,25,4065733,"Ty Jerome",340,109,"Oklahoma City Thunder",1822,8506,0.0598243688254665,0.0399717846226193,0.0997961534480858,"NBA"
2022,25,4278073,"Shai Gilgeous-Alexander",1371,331,"Oklahoma City Thunder",1822,8506,0.181668496158068,0.161180343287091,0.34284883944516,"NBA"
2022,25,4066392,"Isaiah Roby",454,71,"Oklahoma City Thunder",1822,8506,0.0389681668496158,0.0533740888784388,0.0923422557280546,"NBA"
2022,25,4683018,"Aleksej Pokusevski",464,131,"Oklahoma City Thunder",1822,8506,0.0718990120746432,0.0545497296026334,0.126448741677277,"NBA"
2022,25,3133626,"Kenrich Williams",363,108,"Oklahoma City Thunder",1822,8506,0.0592755214050494,0.0426757582882671,0.101951279693316,"NBA"
2022,25,4432813,"Jeremiah Robinson-Earl",366,49,"Oklahoma City Thunder",1822,8506,0.0268935236004391,0.0430284505055255,0.0699219741059646,"NBA"
2022,25,3947156,"Mamadi Diakite",56,2,"Oklahoma City Thunder",1822,8506,0.00109769484083425,0.00658358805549024,0.00768128289632449,"NBA"
2022,26,4065656,"Trent Forrest",195,106,"Utah Jazz",1836,9316,0.0577342047930283,0.0209317303563761,0.0786659351494045,"NBA"
2022,26,3133817,"Eric Paschall",334,36,"Utah Jazz",1836,9316,0.0196078431372549,0.0358522971232289,0.0554601402604838,"NBA"
2022,26,4066299,"Udoka Azubuike",80,0,"Utah Jazz",1836,9316,0,0.008587376556462,0.008587376556462,"NBA"
2022,26,3032976,"Rudy Gobert",1027,72,"Utah Jazz",1836,9316,0.0392156862745098,0.110240446543581,0.149456132818091,"NBA"
2022,26,2999549,"Denzel Valentine",5,0,"Utah Jazz",1836,9316,0,0.000536711034778875,0.000536711034778875,"NBA"
2022,26,4395695,"Jared Butler",161,63,"Utah Jazz",1836,9316,0.0343137254901961,0.0172820953198798,0.0515958208100759,"NBA"
2022,26,4066851,"Miye Oni",5,5,"Utah Jazz",1836,9316,0.00272331154684096,0.000536711034778875,0.00326002258161983,"NBA"
2022,26,4262,"Hassan Whiteside",534,26,"Utah Jazz",1836,9316,0.014161220043573,0.0573207385143839,0.0714819585579568,"NBA"
2022,26,4066303,"Xavier Sneed",5,1,"Utah Jazz",1836,9316,0.000544662309368192,0.000536711034778875,0.00108137334414707,"NBA"
2022,26,3195,"Mike Conley",986,385,"Utah Jazz",1836,9316,0.209694989106754,0.105839416058394,0.315534405165148,"NBA"
2022,26,4066446,"Elijah Hughes",43,6,"Utah Jazz",1836,9316,0.00326797385620915,0.00461571489909833,0.00788368875530748,"NBA"
2022,26,4017839,"Juancho Hernangomez",105,14,"Utah Jazz",1836,9316,0.00762527233115468,0.0112709317303564,0.0188962040615111,"NBA"
2022,26,3137713,"Zylan Cheatham",0,0,"Utah Jazz",1836,9316,0,0,0,"NBA"
2022,26,4066467,"Malik Fitts",6,0,"Utah Jazz",1836,9316,0,0.00064405324173465,0.00064405324173465,"NBA"
2022,26,3593,"Bojan Bogdanovic",1248,120,"Utah Jazz",1836,9316,0.065359477124183,0.133963074280807,0.19932255140499,"NBA"
2022,26,3908809,"Donovan Mitchell",1733,358,"Utah Jazz",1836,9316,0.194989106753813,0.186024044654358,0.381013151408171,"NBA"
2022,26,3005,"Rudy Gay",446,56,"Utah Jazz",1836,9316,0.0305010893246187,0.0478746243022757,0.0783757136268944,"NBA"
2022,26,4260,"Greg Monroe",12,3,"Utah Jazz",1836,9316,0.00163398692810458,0.0012881064834693,0.00292209341157388,"NBA"
2022,26,2968436,"Joe Ingles",325,158,"Utah Jazz",1836,9316,0.0860566448801743,0.0348862172606269,0.120942862140801,"NBA"
2022,26,2528426,"Jordan Clarkson",1266,194,"Utah Jazz",1836,9316,0.105664488017429,0.135895234006011,0.24155972202344,"NBA"
2022,26,2991155,"Danuel House Jr.",171,25,"Utah Jazz",1836,9316,0.0136165577342048,0.0183555173894375,0.0319720751236423,"NBA"
2022,26,2608892,"Norvel Pelle",6,0,"Utah Jazz",1836,9316,0,0.00064405324173465,0.00064405324173465,"NBA"
2022,26,2583632,"Royce O'Neale",570,191,"Utah Jazz",1836,9316,0.104030501089325,0.0611850579647918,0.165215559054116,"NBA"
2022,26,4278039,"Nickeil Alexander-Walker",53,17,"Utah Jazz",1836,9316,0.00925925925925926,0.00568913696865608,0.0149483962279153,"NBA"
2022,27,2991312,"Craig Sword",6,1,"Washington Wizards",2052,8907,0.000487329434697856,0.000673627484001347,0.0011609569186992,"NBA"
2022,27,2581018,"Kentavious Caldwell-Pope",1018,145,"Washington Wizards",2052,8907,0.0706627680311891,0.114292129785562,0.184954897816751,"NBA"
2022,27,2581184,"Anthony Gill",180,27,"Washington Wizards",2052,8907,0.0131578947368421,0.0202088245200404,0.0333667192568825,"NBA"
2022,27,4278080,"Tremont Waters",2,0,"Washington Wizards",2052,8907,0,0.000224542494667116,0.000224542494667116,"NBA"
